name,GW,season_x,actual,predicted
Jordan Henderson,7,2016-17,5,3.34
Jordan Henderson,8,2016-17,3,2.72
Jordan Henderson,9,2016-17,1,2.84
Jordan Henderson,1,2017-18,2,4.39
Jordan Henderson,10,2017-18,3,2.28
Jordan Henderson,11,2017-18,0,2.36
Jordan Henderson,12,2017-18,3,2.04
Jordan Henderson,13,2017-18,2,1.38
Jordan Henderson,14,2017-18,1,1.0
Jordan Henderson,15,2017-18,2,1.8
Jordan Henderson,16,2017-18,2,2.04
Jordan Henderson,17,2017-18,0,1.65
Jordan Henderson,18,2017-18,3,1.45
Jordan Henderson,19,2017-18,1,1.1
Jordan Henderson,2,2017-18,2,1.96
Jordan Henderson,20,2017-18,0,1.24
Jordan Henderson,21,2017-18,0,0.57
Jordan Henderson,22,2017-18,0,0.65
Jordan Henderson,23,2017-18,0,0.09
Jordan Henderson,24,2017-18,0,0.06
Jordan Henderson,25,2017-18,3,0.0
Jordan Henderson,26,2017-18,3,1.35
Jordan Henderson,27,2017-18,0,1.38
Jordan Henderson,28,2017-18,0,0.72
Jordan Henderson,29,2017-18,3,1.92
Jordan Henderson,3,2017-18,3,2.01
Jordan Henderson,30,2017-18,0,0.87
Jordan Henderson,31,2017-18,3,2.13
Jordan Henderson,32,2017-18,2,1.83
Jordan Henderson,33,2017-18,3,2.29
Jordan Henderson,34,2017-18,3,2.74
Jordan Henderson,35,2017-18,2,2.1
Jordan Henderson,36,2017-18,3,2.69
Jordan Henderson,37,2017-18,1,2.37
Jordan Henderson,38,2017-18,3,2.21
Jordan Henderson,4,2017-18,2,2.3
Jordan Henderson,5,2017-18,0,1.89
Jordan Henderson,6,2017-18,9,1.88
Jordan Henderson,7,2017-18,2,1.71
Jordan Henderson,8,2017-18,3,2.98
Jordan Henderson,9,2017-18,6,2.28
Jordan Henderson,1,2020-21,2,4.04
Jordan Henderson,2,2020-21,1,3.17
Jordan Henderson,3,2020-21,0,1.72
Jordan Henderson,4,2020-21,0,1.06
Jordan Henderson,5,2020-21,2,1.41
Jordan Henderson,6,2020-21,2,1.42
Jordan Henderson,7,2020-21,2,1.35
Jordan Henderson,8,2020-21,2,1.66
Jordan Henderson,9,2020-21,0,1.22
Jordan Henderson,10,2020-21,1,1.22
Jordan Henderson,11,2020-21,11,1.09
Jordan Henderson,12,2020-21,2,4.37
Jordan Henderson,13,2020-21,2,2.93
Jordan Henderson,14,2020-21,8,4.74
Jordan Henderson,15,2020-21,2,3.73
Jordan Henderson,16,2020-21,3,4.22
Jordan Henderson,17,2020-21,2,3.12
Jordan Henderson,19,2020-21,3,2.81
Jordan Henderson,19,2020-21,0,3.01
Jordan Henderson,20,2020-21,2,1.76
Jordan Henderson,21,2020-21,2,2.26
Jordan Henderson,22,2020-21,2,1.92
Jordan Henderson,23,2020-21,2,1.9
Jordan Henderson,24,2020-21,2,1.94
Jordan Henderson,25,2020-21,1,2.0
Jordan Henderson,26,2020-21,0,1.48
Jordan Henderson,26,2020-21,0,0.63
Jordan Henderson,27,2020-21,0,0.39
Jordan Henderson,28,2020-21,0,0.15
Jordan Henderson,30,2020-21,0,0.08
Jordan Henderson,31,2020-21,0,0.0
Jordan Henderson,32,2020-21,0,0.0
Jordan Henderson,33,2020-21,0,0.0
Jordan Henderson,35,2020-21,0,0.0
Jordan Henderson,35,2020-21,0,0.0
Jordan Henderson,36,2020-21,0,0.0
Jordan Henderson,37,2020-21,0,0.0
Jordan Henderson,38,2020-21,0,0.0
Jordan Henderson,1,2021-22,0,0.0
Jordan Henderson,2,2021-22,3,0.0
Jordan Henderson,3,2021-22,2,1.02
Jordan Henderson,4,2021-22,1,1.37
Jordan Henderson,5,2021-22,2,2.0
Jordan Henderson,6,2021-22,7,1.83
Jordan Henderson,7,2021-22,2,3.6
Jordan Henderson,8,2021-22,3,2.48
Jordan Henderson,9,2021-22,6,4.06
Jordan Henderson,10,2021-22,10,4.12
Jordan Henderson,11,2021-22,2,6.02
Jordan Henderson,12,2021-22,1,4.54
Jordan Henderson,13,2021-22,3,3.49
Jordan Henderson,14,2021-22,13,5.93
Jordan Henderson,15,2021-22,3,4.3
Jordan Henderson,16,2021-22,3,4.01
Jordan Henderson,17,2021-22,1,6.04
Jordan Henderson,18,2021-22,0,3.52
Jordan Henderson,20,2021-22,2,2.95
Jordan Henderson,21,2021-22,2,1.43
Jordan Henderson,22,2021-22,3,2.16
Jordan Henderson,23,2021-22,2,2.07
Jordan Henderson,24,2021-22,0,1.64
Jordan Henderson,25,2021-22,0,0.99
Jordan Henderson,26,2021-22,6,1.29
Jordan Henderson,26,2021-22,4,2.79
Jordan Henderson,28,2021-22,3,2.54
Jordan Henderson,29,2021-22,3,2.49
Jordan Henderson,29,2021-22,3,2.75
Jordan Henderson,31,2021-22,3,3.43
Jordan Henderson,32,2021-22,2,3.12
Jordan Henderson,33,2021-22,3,2.71
Jordan Henderson,34,2021-22,1,2.57
Jordan Henderson,35,2021-22,3,2.11
Jordan Henderson,36,2021-22,2,2.21
Jordan Henderson,36,2021-22,3,2.06
Jordan Henderson,37,2021-22,1,2.26
Jordan Henderson,38,2021-22,2,1.92
Jordan Pickford,14,2016-17,3,3.51
Jordan Pickford,15,2016-17,1,2.98
Jordan Pickford,16,2016-17,3,3.5
Jordan Pickford,17,2016-17,8,3.73
Jordan Pickford,18,2016-17,3,3.47
Jordan Pickford,19,2016-17,0,3.11
Jordan Pickford,2,2016-17,0,2.13
Jordan Pickford,20,2016-17,0,1.44
Jordan Pickford,21,2016-17,0,0.43
Jordan Pickford,22,2016-17,0,0.21
Jordan Pickford,23,2016-17,0,0.0
Jordan Pickford,24,2016-17,0,0.0
Jordan Pickford,25,2016-17,0,0.0
Jordan Pickford,26,2016-17,3,0.0
Jordan Pickford,27,2016-17,2,2.01
Jordan Pickford,29,2016-17,10,1.69
Jordan Pickford,3,2016-17,4,2.38
Jordan Pickford,30,2016-17,5,6.5
Jordan Pickford,31,2016-17,3,4.41
Jordan Pickford,32,2016-17,3,3.93
Jordan Pickford,33,2016-17,1,5.1
Jordan Pickford,34,2016-17,2,2.56
Jordan Pickford,35,2016-17,3,2.53
Jordan Pickford,36,2016-17,9,2.71
Jordan Pickford,37,2016-17,1,3.29
Jordan Pickford,37,2016-17,5,4.68
Jordan Pickford,38,2016-17,1,3.08
Jordan Pickford,4,2016-17,3,4.34
Jordan Pickford,5,2016-17,4,5.18
Jordan Pickford,6,2016-17,1,2.1
Jordan Pickford,7,2016-17,6,2.91
Jordan Pickford,8,2016-17,2,3.04
Jordan Pickford,9,2016-17,2,3.64
Jordan Pickford,1,2017-18,6,3.26
Jordan Pickford,10,2017-18,1,2.56
Jordan Pickford,11,2017-18,1,2.61
Jordan Pickford,12,2017-18,2,1.52
Jordan Pickford,13,2017-18,0,2.09
Jordan Pickford,14,2017-18,13,1.5
Jordan Pickford,15,2017-18,9,4.62
Jordan Pickford,16,2017-18,2,4.97
Jordan Pickford,17,2017-18,10,5.68
Jordan Pickford,18,2017-18,2,4.41
Jordan Pickford,19,2017-18,9,9.25
Jordan Pickford,2,2017-18,4,5.75
Jordan Pickford,20,2017-18,10,6.73
Jordan Pickford,21,2017-18,2,5.61
Jordan Pickford,22,2017-18,2,4.22
Jordan Pickford,23,2017-18,2,3.83
Jordan Pickford,24,2017-18,3,4.26
Jordan Pickford,25,2017-18,2,3.71
Jordan Pickford,26,2017-18,0,2.17
Jordan Pickford,27,2017-18,3,1.41
Jordan Pickford,28,2017-18,3,2.11
Jordan Pickford,29,2017-18,3,2.37
Jordan Pickford,3,2017-18,2,2.56
Jordan Pickford,30,2017-18,7,2.67
Jordan Pickford,31,2017-18,3,4.27
Jordan Pickford,32,2017-18,1,3.8
Jordan Pickford,33,2017-18,10,4.33
Jordan Pickford,34,2017-18,4,5.03
Jordan Pickford,35,2017-18,6,6.16
Jordan Pickford,36,2017-18,6,6.56
Jordan Pickford,37,2017-18,3,4.78
Jordan Pickford,38,2017-18,1,4.91
Jordan Pickford,4,2017-18,2,3.45
Jordan Pickford,5,2017-18,1,2.89
Jordan Pickford,6,2017-18,3,2.58
Jordan Pickford,7,2017-18,2,2.19
Jordan Pickford,8,2017-18,2,2.01
Jordan Pickford,9,2017-18,3,2.04
Jordan Pickford,1,2020-21,8,2.02
Jordan Pickford,2,2020-21,1,4.32
Jordan Pickford,3,2020-21,2,2.52
Jordan Pickford,4,2020-21,1,2.0
Jordan Pickford,5,2020-21,3,2.14
Jordan Pickford,6,2020-21,2,2.57
Jordan Pickford,7,2020-21,0,1.92
Jordan Pickford,8,2020-21,1,1.36
Jordan Pickford,9,2020-21,2,1.43
Jordan Pickford,10,2020-21,3,1.68
Jordan Pickford,11,2020-21,2,1.8
Jordan Pickford,12,2020-21,9,1.9
Jordan Pickford,13,2020-21,0,4.82
Jordan Pickford,14,2020-21,2,3.04
Jordan Pickford,15,2020-21,5,3.22
Jordan Pickford,17,2020-21,3,4.02
Jordan Pickford,18,2020-21,2,4.17
Jordan Pickford,20,2020-21,3,2.71
Jordan Pickford,21,2020-21,1,2.74
Jordan Pickford,22,2020-21,0,2.48
Jordan Pickford,23,2020-21,0,0.61
Jordan Pickford,24,2020-21,0,0.27
Jordan Pickford,24,2020-21,2,1.14
Jordan Pickford,25,2020-21,11,0.94
Jordan Pickford,26,2020-21,6,4.2
Jordan Pickford,26,2020-21,7,6.61
Jordan Pickford,27,2020-21,3,6.58
Jordan Pickford,28,2020-21,0,5.17
Jordan Pickford,30,2020-21,0,2.67
Jordan Pickford,31,2020-21,0,1.34
Jordan Pickford,32,2020-21,1,1.46
Jordan Pickford,33,2020-21,9,0.86
Jordan Pickford,34,2020-21,2,4.74
Jordan Pickford,35,2020-21,6,2.82
Jordan Pickford,35,2020-21,6,5.97
Jordan Pickford,36,2020-21,2,4.61
Jordan Pickford,37,2020-21,7,5.13
Jordan Pickford,38,2020-21,2,4.61
Jordan Pickford,1,2021-22,2,3.68
Jordan Pickford,2,2021-22,1,2.98
Jordan Pickford,3,2021-22,6,3.65
Jordan Pickford,4,2021-22,3,2.95
Jordan Pickford,5,2021-22,0,3.18
Jordan Pickford,6,2021-22,6,2.82
Jordan Pickford,7,2021-22,3,3.4
Jordan Pickford,8,2021-22,3,3.45
Jordan Pickford,9,2021-22,1,3.27
Jordan Pickford,10,2021-22,1,2.55
Jordan Pickford,11,2021-22,6,3.15
Jordan Pickford,12,2021-22,2,2.98
Jordan Pickford,13,2021-22,3,3.27
Jordan Pickford,14,2021-22,1,2.68
Jordan Pickford,15,2021-22,2,1.74
Jordan Pickford,16,2021-22,2,2.24
Jordan Pickford,17,2021-22,8,2.26
Jordan Pickford,21,2021-22,1,2.93
Jordan Pickford,22,2021-22,1,2.05
Jordan Pickford,23,2021-22,2,2.23
Jordan Pickford,24,2021-22,4,4.08
Jordan Pickford,25,2021-22,6,2.8
Jordan Pickford,26,2021-22,4,3.99
Jordan Pickford,27,2021-22,4,4.04
Jordan Pickford,28,2021-22,1,4.22
Jordan Pickford,29,2021-22,2,2.84
Jordan Pickford,29,2021-22,0,2.97
Jordan Pickford,31,2021-22,2,1.88
Jordan Pickford,31,2021-22,1,1.73
Jordan Pickford,32,2021-22,9,1.36
Jordan Pickford,33,2021-22,2,3.03
Jordan Pickford,34,2021-22,1,2.5
Jordan Pickford,35,2021-22,10,5.18
Jordan Pickford,36,2021-22,6,7.3
Jordan Pickford,36,2021-22,6,4.79
Jordan Pickford,37,2021-22,2,6.08
Jordan Pickford,37,2021-22,2,3.72
Jordan Pickford,38,2021-22,0,5.32
Joseph Gomez,14,2016-17,0,0.0
Joseph Gomez,15,2016-17,0,0.0
Joseph Gomez,16,2016-17,0,0.0
Joseph Gomez,17,2016-17,0,0.0
Joseph Gomez,18,2016-17,0,0.0
Joseph Gomez,19,2016-17,0,0.0
Joseph Gomez,2,2016-17,0,0.0
Joseph Gomez,20,2016-17,0,0.0
Joseph Gomez,21,2016-17,0,0.0
Joseph Gomez,22,2016-17,0,0.0
Joseph Gomez,23,2016-17,0,0.0
Joseph Gomez,24,2016-17,0,0.0
Joseph Gomez,25,2016-17,0,0.0
Joseph Gomez,26,2016-17,0,0.0
Joseph Gomez,27,2016-17,0,0.0
Joseph Gomez,28,2016-17,0,0.0
Joseph Gomez,29,2016-17,0,0.0
Joseph Gomez,3,2016-17,0,0.0
Joseph Gomez,30,2016-17,0,0.0
Joseph Gomez,31,2016-17,0,0.0
Joseph Gomez,32,2016-17,0,0.0
Joseph Gomez,33,2016-17,0,0.0
Joseph Gomez,34,2016-17,0,0.0
Joseph Gomez,35,2016-17,0,0.0
Joseph Gomez,36,2016-17,0,0.0
Joseph Gomez,37,2016-17,0,0.0
Joseph Gomez,38,2016-17,0,0.0
Joseph Gomez,4,2016-17,0,0.0
Joseph Gomez,5,2016-17,0,0.0
Joseph Gomez,6,2016-17,0,0.0
Joseph Gomez,7,2016-17,0,0.0
Joseph Gomez,8,2016-17,0,0.0
Joseph Gomez,9,2016-17,0,0.0
Joseph Gomez,1,2017-18,1,0.0
Joseph Gomez,10,2017-18,6,0.34
Joseph Gomez,11,2017-18,2,3.06
Joseph Gomez,12,2017-18,0,1.69
Joseph Gomez,13,2017-18,2,3.17
Joseph Gomez,14,2017-18,6,3.07
Joseph Gomez,15,2017-18,0,2.28
Joseph Gomez,16,2017-18,6,2.6
Joseph Gomez,17,2017-18,1,2.38
Joseph Gomez,18,2017-18,6,3.85
Joseph Gomez,19,2017-18,1,3.49
Joseph Gomez,2,2017-18,6,4.49
Joseph Gomez,20,2017-18,0,1.95
Joseph Gomez,21,2017-18,2,3.99
Joseph Gomez,22,2017-18,2,2.46
Joseph Gomez,23,2017-18,1,2.06
Joseph Gomez,24,2017-18,2,1.59
Joseph Gomez,25,2017-18,6,1.68
Joseph Gomez,26,2017-18,0,3.67
Joseph Gomez,27,2017-18,0,2.19
Joseph Gomez,28,2017-18,0,0.66
Joseph Gomez,29,2017-18,0,0.18
Joseph Gomez,3,2017-18,10,3.06
Joseph Gomez,30,2017-18,0,0.6
Joseph Gomez,31,2017-18,5,2.4
Joseph Gomez,32,2017-18,0,1.75
Joseph Gomez,33,2017-18,0,1.35
Joseph Gomez,34,2017-18,0,1.75
Joseph Gomez,35,2017-18,1,1.15
Joseph Gomez,36,2017-18,9,2.02
Joseph Gomez,37,2017-18,0,1.31
Joseph Gomez,38,2017-18,0,0.42
Joseph Gomez,4,2017-18,0,1.48
Joseph Gomez,5,2017-18,0,0.69
Joseph Gomez,6,2017-18,1,1.53
Joseph Gomez,7,2017-18,1,0.34
Joseph Gomez,8,2017-18,9,0.67
Joseph Gomez,9,2017-18,0,2.43
Joseph Gomez,1,2020-21,1,1.24
Joseph Gomez,2,2020-21,0,2.07
Joseph Gomez,3,2020-21,2,1.44
Joseph Gomez,4,2020-21,0,1.27
Joseph Gomez,5,2020-21,1,0.4
Joseph Gomez,6,2020-21,2,1.24
Joseph Gomez,7,2020-21,2,1.42
Joseph Gomez,8,2020-21,2,1.27
Joseph Gomez,9,2020-21,0,1.24
Joseph Gomez,10,2020-21,0,0.76
Joseph Gomez,11,2020-21,0,0.58
Joseph Gomez,12,2020-21,0,0.32
Joseph Gomez,13,2020-21,0,0.08
Joseph Gomez,14,2020-21,0,0.0
Joseph Gomez,15,2020-21,0,0.0
Joseph Gomez,16,2020-21,0,0.0
Joseph Gomez,17,2020-21,0,0.0
Joseph Gomez,19,2020-21,0,0.0
Joseph Gomez,19,2020-21,0,0.0
Joseph Gomez,20,2020-21,0,0.0
Joseph Gomez,21,2020-21,0,0.0
Joseph Gomez,22,2020-21,0,0.0
Joseph Gomez,23,2020-21,0,0.0
Joseph Gomez,24,2020-21,0,0.0
Joseph Gomez,25,2020-21,0,0.0
Joseph Gomez,26,2020-21,0,0.0
Joseph Gomez,26,2020-21,0,0.0
Joseph Gomez,27,2020-21,0,0.0
Joseph Gomez,28,2020-21,0,0.0
Joseph Gomez,30,2020-21,0,0.0
Joseph Gomez,31,2020-21,0,0.0
Joseph Gomez,32,2020-21,0,0.0
Joseph Gomez,33,2020-21,0,0.0
Joseph Gomez,35,2020-21,0,0.0
Joseph Gomez,35,2020-21,0,0.0
Joseph Gomez,36,2020-21,0,0.0
Joseph Gomez,37,2020-21,0,0.0
Joseph Gomez,38,2020-21,0,0.0
Joseph Gomez,1,2021-22,0,0.0
Joseph Gomez,2,2021-22,1,0.0
Joseph Gomez,3,2021-22,0,0.35
Joseph Gomez,4,2021-22,0,0.18
Joseph Gomez,5,2021-22,0,0.07
Joseph Gomez,6,2021-22,0,0.16
Joseph Gomez,7,2021-22,1,0.12
Joseph Gomez,8,2021-22,0,0.4
Joseph Gomez,9,2021-22,0,0.23
Joseph Gomez,10,2021-22,0,0.13
Joseph Gomez,11,2021-22,0,0.13
Joseph Gomez,12,2021-22,0,0.15
Joseph Gomez,13,2021-22,0,0.0
Joseph Gomez,14,2021-22,0,0.0
Joseph Gomez,15,2021-22,0,0.0
Joseph Gomez,16,2021-22,0,0.0
Joseph Gomez,17,2021-22,0,0.0
Joseph Gomez,18,2021-22,1,0.0
Joseph Gomez,20,2021-22,0,0.4
Joseph Gomez,21,2021-22,0,0.15
Joseph Gomez,22,2021-22,0,0.07
Joseph Gomez,23,2021-22,1,0.42
Joseph Gomez,24,2021-22,0,0.29
Joseph Gomez,25,2021-22,0,0.2
Joseph Gomez,26,2021-22,2,0.48
Joseph Gomez,26,2021-22,0,0.45
Joseph Gomez,28,2021-22,0,0.35
Joseph Gomez,29,2021-22,0,0.18
Joseph Gomez,29,2021-22,0,0.04
Joseph Gomez,31,2021-22,10,0.76
Joseph Gomez,32,2021-22,0,2.2
Joseph Gomez,33,2021-22,0,1.6
Joseph Gomez,34,2021-22,0,0.5
Joseph Gomez,35,2021-22,5,3.8
Joseph Gomez,36,2021-22,0,1.5
Joseph Gomez,36,2021-22,0,0.55
Joseph Gomez,37,2021-22,1,1.8
Joseph Gomez,38,2021-22,0,0.58
Joshua King,14,2016-17,1,2.12
Joshua King,15,2016-17,1,1.78
Joshua King,16,2016-17,3,1.64
Joshua King,17,2016-17,2,1.89
Joshua King,18,2016-17,2,1.64
Joshua King,19,2016-17,6,2.08
Joshua King,2,2016-17,2,2.57
Joshua King,20,2016-17,3,3.08
Joshua King,21,2016-17,1,3.27
Joshua King,22,2016-17,7,3.25
Joshua King,23,2016-17,2,3.24
Joshua King,24,2016-17,13,4.39
Joshua King,25,2016-17,2,4.15
Joshua King,26,2016-17,7,5.27
Joshua King,27,2016-17,9,5.8
Joshua King,28,2016-17,18,8.05
Joshua King,29,2016-17,8,9.75
Joshua King,3,2016-17,9,7.79
Joshua King,30,2016-17,3,8.44
Joshua King,31,2016-17,7,8.43
Joshua King,32,2016-17,9,7.55
Joshua King,33,2016-17,2,6.07
Joshua King,34,2016-17,8,6.13
Joshua King,35,2016-17,11,6.22
Joshua King,36,2016-17,5,5.89
Joshua King,37,2016-17,9,8.22
Joshua King,38,2016-17,0,5.3
Joshua King,4,2016-17,3,5.56
Joshua King,5,2016-17,2,5.01
Joshua King,6,2016-17,0,2.41
Joshua King,7,2016-17,6,2.94
Joshua King,8,2016-17,4,2.8
Joshua King,9,2016-17,3,3.27
Joshua King,1,2017-18,2,1.97
Joshua King,10,2017-18,0,2.26
Joshua King,11,2017-18,2,2.83
Joshua King,12,2017-18,5,2.32
Joshua King,13,2017-18,1,3.16
Joshua King,14,2017-18,7,2.05
Joshua King,15,2017-18,2,2.78
Joshua King,16,2017-18,2,3.55
Joshua King,17,2017-18,2,3.08
Joshua King,18,2017-18,1,2.59
Joshua King,19,2017-18,0,1.45
Joshua King,2,2017-18,2,1.53
Joshua King,20,2017-18,5,1.29
Joshua King,21,2017-18,4,2.93
Joshua King,22,2017-18,0,2.12
Joshua King,23,2017-18,0,0.87
Joshua King,24,2017-18,1,1.5
Joshua King,25,2017-18,1,0.67
Joshua King,26,2017-18,6,1.66
Joshua King,27,2017-18,1,1.99
Joshua King,28,2017-18,2,2.18
Joshua King,29,2017-18,8,3.71
Joshua King,3,2017-18,2,2.79
Joshua King,30,2017-18,1,2.68
Joshua King,31,2017-18,5,2.23
Joshua King,32,2017-18,9,4.15
Joshua King,33,2017-18,5,5.66
Joshua King,34,2017-18,2,4.75
Joshua King,34,2017-18,2,3.29
Joshua King,36,2017-18,7,5.06
Joshua King,37,2017-18,1,4.57
Joshua King,38,2017-18,7,4.42
Joshua King,4,2017-18,2,3.3
Joshua King,5,2017-18,2,2.17
Joshua King,6,2017-18,7,4.77
Joshua King,7,2017-18,2,3.59
Joshua King,8,2017-18,2,3.25
Joshua King,9,2017-18,0,2.9
Joshua King,22,2020-21,1,1.57
Joshua King,23,2020-21,1,1.12
Joshua King,24,2020-21,1,0.98
Joshua King,24,2020-21,1,0.96
Joshua King,25,2020-21,0,0.71
Joshua King,26,2020-21,1,0.44
Joshua King,26,2020-21,1,0.71
Joshua King,27,2020-21,1,0.69
Joshua King,28,2020-21,1,0.8
Joshua King,30,2020-21,0,0.78
Joshua King,31,2020-21,0,0.26
Joshua King,32,2020-21,1,0.27
Joshua King,33,2020-21,0,0.17
Joshua King,34,2020-21,1,0.49
Joshua King,35,2020-21,1,0.5
Joshua King,35,2020-21,0,0.35
Joshua King,36,2020-21,0,0.3
Joshua King,37,2020-21,0,0.11
Joshua King,38,2020-21,0,0.06
Joshua King,1,2021-22,0,0.13
Joshua King,2,2021-22,1,0.0
Joshua King,3,2021-22,2,0.55
Joshua King,4,2021-22,1,0.88
Joshua King,5,2021-22,10,1.42
Joshua King,6,2021-22,5,5.33
Joshua King,7,2021-22,1,3.53
Joshua King,8,2021-22,0,2.44
Joshua King,9,2021-22,16,4.91
Joshua King,10,2021-22,2,3.79
Joshua King,11,2021-22,1,4.04
Joshua King,12,2021-22,6,3.71
Joshua King,13,2021-22,6,5.1
Joshua King,14,2021-22,2,3.66
Joshua King,15,2021-22,1,2.39
Joshua King,16,2021-22,2,2.16
Joshua King,20,2021-22,5,2.6
Joshua King,21,2021-22,2,2.61
Joshua King,22,2021-22,2,2.48
Joshua King,23,2021-22,2,1.9
Joshua King,23,2021-22,1,2.24
Joshua King,24,2021-22,2,2.14
Joshua King,25,2021-22,2,1.9
Joshua King,26,2021-22,2,1.77
Joshua King,26,2021-22,1,1.89
Joshua King,27,2021-22,2,1.78
Joshua King,28,2021-22,0,1.52
Joshua King,28,2021-22,1,1.41
Joshua King,29,2021-22,1,1.05
Joshua King,31,2021-22,1,0.73
Joshua King,32,2021-22,1,0.68
Joshua King,33,2021-22,1,0.72
Joshua King,34,2021-22,2,1.0
Joshua King,35,2021-22,0,1.3
Joshua King,36,2021-22,1,0.86
Joshua King,36,2021-22,0,0.51
Joshua King,37,2021-22,0,0.44
Joshua King,38,2021-22,2,0.59
Juan Mata,14,2016-17,0,3.4
Juan Mata,15,2016-17,0,2.67
Juan Mata,16,2016-17,2,1.39
Juan Mata,17,2016-17,0,1.24
Juan Mata,18,2016-17,3,1.32
Juan Mata,19,2016-17,4,1.7
Juan Mata,2,2016-17,3,2.24
Juan Mata,20,2016-17,9,2.22
Juan Mata,21,2016-17,1,3.93
Juan Mata,22,2016-17,0,3.57
Juan Mata,23,2016-17,1,2.89
Juan Mata,24,2016-17,7,4.03
Juan Mata,25,2016-17,11,4.07
Juan Mata,27,2016-17,2,4.34
Juan Mata,29,2016-17,8,5.93
Juan Mata,3,2016-17,3,4.12
Juan Mata,30,2016-17,0,5.81
Juan Mata,31,2016-17,0,2.46
Juan Mata,32,2016-17,0,1.71
Juan Mata,33,2016-17,0,0.97
Juan Mata,34,2016-17,0,0.18
Juan Mata,34,2016-17,0,0.0
Juan Mata,35,2016-17,0,0.0
Juan Mata,36,2016-17,2,0.0
Juan Mata,37,2016-17,2,0.78
Juan Mata,37,2016-17,3,1.36
Juan Mata,38,2016-17,0,0.94
Juan Mata,4,2016-17,0,0.59
Juan Mata,5,2016-17,1,1.06
Juan Mata,6,2016-17,13,1.31
Juan Mata,7,2016-17,3,2.49
Juan Mata,8,2016-17,0,1.38
Juan Mata,9,2016-17,1,3.57
Juan Mata,1,2017-18,3,4.24
Juan Mata,10,2017-18,0,1.81
Juan Mata,11,2017-18,0,0.48
Juan Mata,12,2017-18,5,1.13
Juan Mata,13,2017-18,3,2.27
Juan Mata,14,2017-18,0,1.41
Juan Mata,15,2017-18,0,0.7
Juan Mata,16,2017-18,1,1.54
Juan Mata,17,2017-18,6,2.32
Juan Mata,18,2017-18,6,3.4
Juan Mata,19,2017-18,15,4.11
Juan Mata,2,2017-18,3,3.98
Juan Mata,20,2017-18,2,7.65
Juan Mata,21,2017-18,3,4.82
Juan Mata,22,2017-18,3,4.74
Juan Mata,23,2017-18,3,4.92
Juan Mata,24,2017-18,3,2.95
Juan Mata,25,2017-18,1,2.83
Juan Mata,26,2017-18,5,2.26
Juan Mata,27,2017-18,1,2.7
Juan Mata,28,2017-18,0,2.2
Juan Mata,29,2017-18,1,2.08
Juan Mata,3,2017-18,3,2.18
Juan Mata,30,2017-18,2,1.3
Juan Mata,32,2017-18,3,1.76
Juan Mata,33,2017-18,0,1.45
Juan Mata,34,2017-18,2,2.2
Juan Mata,34,2017-18,0,0.86
Juan Mata,36,2017-18,0,0.62
Juan Mata,37,2017-18,2,1.21
Juan Mata,37,2017-18,0,0.48
Juan Mata,38,2017-18,6,1.5
Juan Mata,4,2017-18,1,0.64
Juan Mata,5,2017-18,3,2.08
Juan Mata,6,2017-18,3,2.58
Juan Mata,7,2017-18,10,3.78
Juan Mata,8,2017-18,0,3.78
Juan Mata,9,2017-18,1,1.54
Juan Mata,2,2020-21,0,3.18
Juan Mata,3,2020-21,0,0.85
Juan Mata,4,2020-21,0,0.2
Juan Mata,5,2020-21,5,0.25
Juan Mata,6,2020-21,1,2.04
Juan Mata,7,2020-21,0,0.68
Juan Mata,8,2020-21,2,0.89
Juan Mata,9,2020-21,6,1.74
Juan Mata,10,2020-21,0,2.49
Juan Mata,11,2020-21,4,3.45
Juan Mata,12,2020-21,0,1.64
Juan Mata,13,2020-21,1,1.62
Juan Mata,14,2020-21,0,0.53
Juan Mata,15,2020-21,0,0.93
Juan Mata,16,2020-21,0,0.7
Juan Mata,17,2020-21,0,0.02
Juan Mata,18,2020-21,0,0.04
Juan Mata,19,2020-21,0,0.0
Juan Mata,19,2020-21,0,0.0
Juan Mata,20,2020-21,0,0.0
Juan Mata,21,2020-21,0,0.0
Juan Mata,22,2020-21,0,0.0
Juan Mata,23,2020-21,0,0.0
Juan Mata,24,2020-21,0,0.0
Juan Mata,25,2020-21,1,0.0
Juan Mata,26,2020-21,0,0.18
Juan Mata,26,2020-21,0,0.07
Juan Mata,27,2020-21,0,0.12
Juan Mata,28,2020-21,0,0.22
Juan Mata,30,2020-21,0,0.24
Juan Mata,31,2020-21,0,0.0
Juan Mata,32,2020-21,0,0.0
Juan Mata,33,2020-21,0,0.0
Juan Mata,35,2020-21,0,0.0
Juan Mata,35,2020-21,2,0.0
Juan Mata,35,2020-21,0,0.44
Juan Mata,37,2020-21,0,0.32
Juan Mata,38,2020-21,10,1.04
Juan Mata,1,2021-22,0,0.46
Juan Mata,2,2021-22,0,1.34
Juan Mata,3,2021-22,0,0.9
Juan Mata,4,2021-22,0,0.7
Juan Mata,5,2021-22,0,0.7
Juan Mata,6,2021-22,0,0.0
Juan Mata,7,2021-22,0,0.0
Juan Mata,8,2021-22,0,0.0
Juan Mata,9,2021-22,0,0.0
Juan Mata,10,2021-22,0,0.0
Juan Mata,11,2021-22,0,0.0
Juan Mata,12,2021-22,0,0.0
Juan Mata,13,2021-22,0,0.0
Juan Mata,14,2021-22,0,0.0
Juan Mata,15,2021-22,0,0.0
Juan Mata,16,2021-22,0,0.0
