actual,predicted
5,4.98
3,3.0
14,13.91
1,1.0
0,0.0
1,1.0
0,0.0
9,8.75
1,1.0
10,9.97
2,2.0
0,0.0
0,0.0
0,0.0
7,6.84
0,0.0
1,1.0
0,0.0
6,6.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
6,6.09
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.09
3,3.0
2,2.0
0,0.0
6,6.14
0,0.0
0,-0.06
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
10,9.9
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
7,6.9
17,17.14
3,3.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,-0.14
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
12,10.32
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
4,3.94
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
2,2.0
6,6.09
0,0.0
2,2.0
8,8.47
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
8,8.14
3,3.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
5,5.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.0
12,12.44
0,0.0
1,1.0
0,0.0
10,10.05
1,1.0
2,2.0
0,0.0
5,4.99
6,6.0
2,2.0
2,2.0
10,9.53
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
-1,-1.08
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
1,1.0
9,8.96
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
8,8.31
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
9,9.48
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
10,10.16
0,0.0
0,0.0
0,0.0
7,6.81
6,5.95
0,0.0
1,1.0
2,2.0
5,5.0
0,0.0
0,0.0
2,2.0
5,5.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
5,4.99
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
9,9.24
-1,-1.01
1,1.0
2,2.0
0,0.0
0,0.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,0.99
0,0.0
2,2.0
8,8.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
6,5.97
3,3.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.06
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
2,2.0
10,9.89
0,0.0
0,0.0
0,0.0
-1,-0.91
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.08
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
6,6.0
4,3.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
3,3.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
2,2.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,2.94
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
-1,-1.02
3,3.0
0,0.0
0,0.0
7,6.96
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
6,6.08
0,0.0
0,0.0
0,0.0
8,8.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,0.99
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.01
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
10,9.94
5,5.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
8,8.0
2,2.0
7,7.0
0,0.0
1,1.0
4,4.55
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
4,4.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
6,6.0
0,0.0
2,2.0
0,0.0
7,6.96
0,0.0
1,1.0
6,5.97
0,0.0
10,10.04
3,3.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
2,2.0
0,0.0
5,4.6
2,1.99
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
6,6.02
0,0.0
7,6.99
3,3.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
8,8.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
-3,-2.84
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.05
4,3.98
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
5,5.41
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
9,9.1
6,6.08
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
7,6.97
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
7,6.97
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,17.14
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
9,8.79
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
5,4.99
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
6,6.0
2,2.0
0,0.0
12,12.11
2,2.0
1,1.0
2,2.0
3,3.41
0,0.0
0,0.0
0,0.0
9,8.97
0,0.0
0,0.0
0,0.0
6,5.92
1,1.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
2,2.0
2,2.13
7,8.11
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.39
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
18,16.98
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
4,4.0
1,1.0
7,6.85
4,4.02
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
10,8.83
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
6,6.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
8,8.46
0,0.0
3,2.99
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.09
3,3.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
6,6.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
3,3.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
5,4.38
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.56
0,0.0
2,2.0
1,1.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
11,10.71
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
12,12.09
0,0.0
0,0.0
2,2.0
6,6.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
6,6.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,5.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.08
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
4,4.04
2,2.0
0,0.0
0,0.0
0,0.0
11,11.51
8,8.69
0,0.0
0,0.0
0,0.0
0,0.0
1,0.99
0,0.0
7,6.99
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
5,5.3
0,0.0
0,0.0
3,3.2
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
6,6.0
0,0.0
2,2.0
1,1.0
0,0.0
6,6.0
3,3.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
9,9.15
9,8.85
5,5.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
9,9.27
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.02
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,-0.02
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
9,9.21
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
5,4.97
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
8,7.86
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
9,9.01
1,1.0
7,7.09
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.04
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
8,8.09
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
5,5.0
0,0.0
5,4.96
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
2,2.0
14,14.22
3,3.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.8
0,0.0
0,0.0
2,2.0
12,11.83
0,0.0
5,4.97
2,2.0
0,0.0
7,6.96
0,0.0
0,0.0
2,2.0
-1,-0.99
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.96
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
10,10.06
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
1,0.99
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
9,9.18
6,6.6
2,2.0
8,7.69
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
10,9.64
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
9,9.49
0,0.0
0,0.0
0,0.0
6,5.96
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
10,9.73
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.93
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.81
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
5,5.16
2,2.0
0,0.0
2,1.98
2,2.02
0,0.0
1,1.0
0,0.0
0,0.0
0,-0.11
1,1.0
1,1.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
6,6.0
7,7.0
1,1.0
0,0.0
9,8.62
0,0.0
2,2.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.08
15,14.68
0,0.0
0,0.0
6,5.99
1,1.0
19,18.93
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.1
5,5.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.02
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
5,4.97
0,0.0
2,2.0
3,3.0
2,2.0
2,2.0
1,1.0
0,0.0
12,12.92
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
1,1.0
1,1.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
10,10.16
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
4,3.96
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.03
9,9.05
6,6.11
3,3.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.28
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
9,8.97
0,0.0
3,3.13
0,0.0
0,0.0
6,5.88
1,1.0
0,0.0
5,5.0
0,0.0
9,9.05
0,0.0
0,0.0
2,2.01
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
10,10.19
0,0.0
6,6.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.48
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
3,3.0
7,7.85
1,1.0
0,0.0
-3,-2.84
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
7,7.55
0,0.0
1,1.0
10,10.05
1,1.0
5,5.0
1,1.0
2,2.0
6,6.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.16
0,0.0
2,2.03
2,2.0
0,0.0
1,1.0
5,5.0
9,8.96
0,0.0
0,0.0
1,1.0
6,6.0
6,6.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.03
2,2.0
5,5.0
0,0.0
-2,-2.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.02
5,5.0
10,9.88
0,0.0
0,0.0
6,6.03
1,1.0
1,1.0
9,8.96
1,1.0
0,0.0
1,1.0
3,3.0
1,1.0
-2,-2.03
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
4,4.0
0,0.0
3,3.0
1,1.0
1,1.0
6,6.0
0,0.0
23,21.69
3,3.0
0,0.0
19,18.43
0,0.0
0,0.0
-1,-1.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
8,8.08
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
2,2.0
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,-0.16
6,6.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
3,3.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.06
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
6,5.87
0,0.0
3,3.0
8,8.01
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,1.89
0,0.0
14,13.08
0,0.0
0,0.0
0,0.0
0,0.0
10,10.7
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
2,2.0
0,0.0
0,0.0
6,6.0
5,5.0
0,0.0
10,10.21
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
6,6.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
1,1.0
0,0.0
10,10.12
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
12,12.54
2,2.0
0,0.0
0,0.0
7,7.04
0,0.0
2,2.2
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.05
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
5,4.92
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.01
0,0.0
1,1.0
9,8.85
-1,-0.92
0,0.0
1,1.0
8,8.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
-2,-1.8
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
8,8.02
0,0.0
0,0.0
20,19.32
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
5,5.0
5,4.97
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
2,2.0
4,4.0
0,0.0
8,8.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
10,9.36
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.01
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
9,8.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.06
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
4,4.12
0,0.0
0,0.0
0,0.0
-1,-0.98
3,3.0
0,0.0
0,0.0
0,0.0
5,5.05
6,6.08
0,0.0
1,1.0
1,1.0
0,0.0
11,10.59
0,0.0
2,2.0
0,0.0
0,-0.21
7,7.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.08
0,0.0
1,1.0
0,0.0
0,0.0
5,4.98
0,0.0
0,0.0
0,0.0
6,6.01
1,1.0
1,1.0
2,2.0
1,1.0
0,0.0
9,8.72
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
2,2.0
4,3.99
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.09
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
4,5.18
0,0.0
5,5.0
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
1,1.0
6,5.97
0,0.0
0,0.0
8,8.08
0,0.0
0,0.0
0,0.0
-2,-1.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
3,3.0
0,0.0
6,6.06
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.12
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
-2,-1.55
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
18,18.03
0,0.0
1,1.0
1,1.0
2,2.0
1,1.0
0,0.0
4,4.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
15,14.69
5,5.04
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
9,9.18
3,3.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
2,2.0
0,0.0
4,4.0
7,6.98
0,0.0
3,3.35
4,4.57
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
