actual,predicted
6,6.0
1,1.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
4,4.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
4,3.9101488095238093
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
6,5.970333333333333
3,3.0
2,2.0
0,0.0
0,0.0
0,-0.01
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
5,5.0
0,0.0
2,2.0
0,0.0
9,9.006488095238096
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,6.971166666666667
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,-0.01125
0,0.0
0,0.0
0,0.0
13,12.749869047619047
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
11,10.875085317460318
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
9,8.979999999999999
0,0.0
4,4.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,0.9820833333333333
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.0475
15,14.274120129870123
0,0.0
0,0.0
9,9.112815476190477
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
6,6.0175
9,8.757703282828281
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
11,10.020835317460318
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
6,6.0
8,7.944785714285714
2,2.090168650793651
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
2,2.0
8,8.151081349206349
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.995
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.988333333333333
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
3,3.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
6,5.97125
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
10,10.182914682539682
3,3.0
0,0.0
2,2.007083333333333
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.038640873015874
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0016666666666665
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
12,11.41887103174603
0,0.0
0,0.0
0,0.0
2,2.0
8,7.594121031746032
2,2.0
0,0.0
0,0.0
0,0.0
6,5.967178571428572
0,0.0
0,0.0
0,0.0
1,1.0
5,4.994464285714286
0,0.0
1,1.0
10,10.0165
1,1.0
0,0.0
0,0.0
8,7.631067460317459
3,3.0
1,1.0
5,4.940797619047618
1,1.0
0,0.0
0,0.0
1,1.05
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,-0.005
2,2.0
8,8.034555555555556
0,0.0
0,0.0
0,0.0
10,9.518033730158727
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
6,5.900097222222221
0,0.0
1,1.0
0,0.0
0,0.0
7,6.951583333333333
7,7.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
10,10.62663492063492
6,5.898797619047619
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
6,6.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.003571428571428
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.0
0,0.0
8,8.069130952380952
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
3,3.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
8,8.0
2,2.0
0,0.0
2,2.0
0,0.0
5,5.141482142857143
0,0.0
12,11.805648088023084
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.136875
2,2.0375
1,1.0
0,0.0
1,1.0
1,1.0
6,6.0
0,0.0
10,9.087710317460317
0,0.0
0,0.0
0,0.0
2,1.9805555555555554
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
6,6.0
1,1.0
0,0.0
7,7.0185
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.028333333333332
0,0.0
2,2.0
0,0.0
8,8.127952380952381
2,2.0
1,1.0
0,0.0
0,0.0
8,8.095376984126984
0,0.0
0,0.0
2,1.9645
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,0.99875
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.00654761904762
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
13,12.665337121212124
8,7.995099206349206
0,0.0
1,1.0
1,1.0
3,3.0
1,1.0
0,-0.00375
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
6,6.0
1,1.0
0,0.0
0,-0.0029166666666666664
2,2.0
4,3.952791666666666
1,1.0
0,0.0
0,0.0
1,0.9833333333333333
10,10.051511904761904
1,0.97
12,12.393429112554113
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
10,9.867482142857144
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
8,7.934380952380951
0,0.0
0,0.0
2,2.0
0,0.0
6,6.168791666666665
2,2.0025
5,5.207369047619047
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
8,8.021749999999999
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
2,2.0
2,2.086402777777778
1,1.0
0,0.0
6,6.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,-0.02
2,1.9965476190476192
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
6,5.9907272727272725
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0005555555555556
8,8.198095238095238
3,3.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-2,-2.0245158730158725
0,0.0
0,0.0
0,0.0
0,0.0
6,6.080547619047618
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
11,10.848087301587302
0,0.0
0,0.0
0,0.0
1,1.0
11,10.65025974025974
0,0.0
0,0.0
6,6.005
2,2.075
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,-0.15767261904761903
0,0.0
0,0.0
0,0.0
7,6.9005238095238095
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
2,2.0
5,5.544449494949497
2,1.605
1,1.0
0,0.0
2,2.0
0,0.0
5,4.999
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
3,3.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.003333333333333
3,3.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
9,8.983797619047618
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.000138888888889
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
8,7.629125360750361
2,2.0
0,0.0
6,6.0125
0,0.0
7,7.0
1,1.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
2,2.0
1,1.0
7,7.026416666666666
0,0.0
9,8.9148373015873
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.138561507936508
0,0.0
2,2.0
1,1.0
3,3.0
2,2.0
0,0.0
2,2.0
6,6.0
11,10.449644841269842
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.0
2,2.0
2,2.0
2,2.0
3,3.0
0,0.0
11,11.486591810966809
0,0.0
10,10.221478174603174
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
7,7.135625000000001
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
7,7.232976190476191
0,0.0
0,0.0
2,2.0
3,3.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
8,8.489690476190479
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.879751984126985
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,5.176303571428572
0,0.0
0,0.0
7,6.699749999999999
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
13,14.144454365079365
5,4.992
2,2.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
6,6.0
1,1.0
7,7.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.08
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.375222222222223
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.09
1,1.0
1,1.0
8,7.9294166666666674
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.571152958152957
0,0.0
0,0.0
2,2.0
0,0.0
8,7.985968253968255
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
19,17.338919191919192
-1,-0.873189393939394
1,1.0
3,3.0
4,4.0
7,6.747803571428574
7,7.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
3,3.0
6,6.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
11,10.861904761904764
7,6.99275
0,0.0
0,0.0
0,0.0
6,5.985
0,0.0
0,0.0
9,9.341083333333335
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
7,8.787656385281386
1,1.0
0,0.0
5,4.472184523809524
1,1.015
0,0.0
3,2.958075396825397
9,9.046078282828283
0,0.0
0,0.0
0,0.0
9,9.197996031746033
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.137541666666667
6,6.042460317460318
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
4,3.950291666666666
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
5,4.99
0,0.0
1,1.0
0,0.0
12,11.240658730158732
6,6.558170634920634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
1,1.0
2,1.895672619047619
0,0.0
3,3.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
6,6.0
0,0.0
10,10.000273809523808
1,1.0
2,2.0
0,0.0
19,18.25072222222222
1,1.0
9,8.983119047619049
2,2.0
2,2.0
1,1.0
6,6.0
1,1.0
6,6.14934523809524
0,-0.01
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
3,2.9716785714285714
2,2.0
9,9.510224206349205
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.351309523809524
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
9,8.739857142857144
0,0.0
0,-0.29254166666666664
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.9723749999999995
0,0.0
3,3.058283730158729
0,0.0
0,0.0
5,4.995
0,0.0
0,0.0
7,6.988833333333335
0,0.0
5,5.505717893217892
2,1.9349702380952383
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03361507936507937
1,1.0
0,0.0
0,0.0
0,0.0
1,1.005
2,2.0
0,0.0
1,1.0
7,7.0808333333333335
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
-2,-2.318154761904762
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,12.215367063492058
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.990880952380952
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.001875
1,1.0
2,2.070952380952381
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
6,6.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.303769841269841
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
9,9.005743902439026
0,0.0
0,0.0
0,0.0
2,2.0
10,9.605295454545454
0,0.0
2,2.0
5,4.8418511904761905
0,0.0
0,0.0
2,2.0
3,3.0
15,14.23189285714286
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
-1,-1.0606028693528688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,5.963333333333334
8,7.957999999999999
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
-1,-1.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
2,2.0
0,0.0
12,11.262531746031748
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,6.981458333333333
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
12,11.619273809523811
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
8,7.9590000000000005
1,1.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.005299603174604
1,1.0
0,0.0
0,0.0
7,7.0
0,0.0
1,1.0
4,3.9952500000000004
10,9.908047619047618
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
1,1.0
6,5.98625
1,1.0
1,1.0
5,5.002
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
14,13.681301948051958
0,0.0
0,0.0
4,4.0025
2,2.0
8,8.116867063492062
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.958083333333334
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.005
0,0.0
0,0.0
12,11.472079365079365
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
13,12.553363095238096
1,1.0811666666666668
2,2.0
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.07
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0755
1,1.0
0,0.0
1,1.0
0,0.0
3,3.4647619047619043
0,0.0
6,5.944500000000001
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
5,5.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.004
2,2.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
0,0.0
3,2.930285714285714
9,8.949170634920634
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.999166666666665
0,0.0
2,2.086402777777778
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
-3,-2.8090595238095237
8,7.946111111111111
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,-0.0029166666666666664
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
13,12.988394841269843
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
4,4.0
7,7.059472222222221
11,10.73630753968254
0,0.0
0,0.0
0,0.0
1,1.01
1,1.0
0,0.0
1,1.0
0,0.0
4,3.905416666666667
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
7,7.023166666666666
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
16,14.85713690476191
0,0.0
1,1.0
1,1.0
8,7.947083333333333
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
4,3.8653630952380946
0,0.0
0,0.0
11,10.783410714285713
0,0.0
0,0.0
6,6.4318988095238065
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.031041666666668
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.022583333333333
15,14.133292748917746
0,0.0
3,3.0
2,2.0
1,1.0
0,0.0
0,0.0
7,6.99
2,2.0
7,7.037791666666667
0,0.0
2,2.0
3,3.0
0,0.0
1,1.0
1,1.0
0,0.0
7,6.950124999999999
0,0.0
0,0.0
2,2.0
7,7.00625
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,2.9837619047619053
8,8.155119047619047
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
13,12.951079365079368
11,10.884202380952381
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
13,13.065478174603177
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
5,4.988916666666667
0,0.0
9,9.084333333333333
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
5,4.9475
1,1.0
0,0.0
6,6.024041666666667
1,1.0
6,5.945666666666666
-1,-0.7
0,0.0
0,0.0
8,7.995
6,6.0
0,0.0
13,13.31178968253968
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
11,10.894797619047617
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,1.9457499999999999
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.0
1,1.0
3,3.0075
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,4.9425
11,10.985744047619049
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.001
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.995
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,1.9600476190476188
3,3.0
2,2.0
0,0.0
2,2.0
2,2.001
0,0.0
1,1.0
2,2.0
0,0.0
